 pp_0000               6.5000000000E+00      9.3500000000E+01      1           1.0000000000E+00     
 pp_0001               1.8500000000E+01      9.3500000000E+01      1           1.0000000000E+00     
 pp_0002               3.0500000000E+01      9.3500000000E+01      1           1.0000000000E+00     
 pp_0003               4.2500000000E+01      9.3500000000E+01      1           1.0000000000E+00     
 pp_0004               5.4500000000E+01      9.3500000000E+01      1           1.0000000000E+00     
 pp_0005               6.6500000000E+01      9.3500000000E+01      1           1.0000000000E+00     
 pp_0006               7.8500000000E+01      9.3500000000E+01      1           1.0000000000E+00     
 pp_0007               9.0500000000E+01      9.3500000000E+01      1           1.0000000000E+00     
 pp_0008               6.5000000000E+00      8.1500000000E+01      1           1.0000000000E+00     
 pp_0009               1.8500000000E+01      8.1500000000E+01      1           1.0000000000E+00     
 pp_0010               3.0500000000E+01      8.1500000000E+01      1           1.0000000000E+00     
 pp_0011               4.2500000000E+01      8.1500000000E+01      1           1.0000000000E+00     
 pp_0012               5.4500000000E+01      8.1500000000E+01      1           1.0000000000E+00     
 pp_0013               6.6500000000E+01      8.1500000000E+01      1           1.0000000000E+00     
 pp_0014               7.8500000000E+01      8.1500000000E+01      1           1.0000000000E+00     
 pp_0015               9.0500000000E+01      8.1500000000E+01      1           1.0000000000E+00     
 pp_0016               6.5000000000E+00      6.9500000000E+01      1           1.0000000000E+00     
 pp_0017               1.8500000000E+01      6.9500000000E+01      1           1.0000000000E+00     
 pp_0018               3.0500000000E+01      6.9500000000E+01      1           1.0000000000E+00     
 pp_0019               4.2500000000E+01      6.9500000000E+01      1           1.0000000000E+00     
 pp_0020               5.4500000000E+01      6.9500000000E+01      1           1.0000000000E+00     
 pp_0021               6.6500000000E+01      6.9500000000E+01      1           1.0000000000E+00     
 pp_0022               7.8500000000E+01      6.9500000000E+01      1           1.0000000000E+00     
 pp_0023               9.0500000000E+01      6.9500000000E+01      1           1.0000000000E+00     
 pp_0024               6.5000000000E+00      5.7500000000E+01      1           1.0000000000E+00     
 pp_0025               1.8500000000E+01      5.7500000000E+01      1           1.0000000000E+00     
 pp_0026               3.0500000000E+01      5.7500000000E+01      1           1.0000000000E+00     
 pp_0027               4.2500000000E+01      5.7500000000E+01      1           1.0000000000E+00     
 pp_0028               5.4500000000E+01      5.7500000000E+01      1           1.0000000000E+00     
 pp_0029               6.6500000000E+01      5.7500000000E+01      1           1.0000000000E+00     
 pp_0030               7.8500000000E+01      5.7500000000E+01      1           1.0000000000E+00     
 pp_0031               9.0500000000E+01      5.7500000000E+01      1           1.0000000000E+00     
 pp_0032               6.5000000000E+00      4.5500000000E+01      1           1.0000000000E+00     
 pp_0033               1.8500000000E+01      4.5500000000E+01      1           1.0000000000E+00     
 pp_0034               3.0500000000E+01      4.5500000000E+01      1           1.0000000000E+00     
 pp_0035               4.2500000000E+01      4.5500000000E+01      1           1.0000000000E+00     
 pp_0036               5.4500000000E+01      4.5500000000E+01      1           1.0000000000E+00     
 pp_0037               6.6500000000E+01      4.5500000000E+01      1           1.0000000000E+00     
 pp_0038               7.8500000000E+01      4.5500000000E+01      1           1.0000000000E+00     
 pp_0039               9.0500000000E+01      4.5500000000E+01      1           1.0000000000E+00     
 pp_0040               6.5000000000E+00      3.3500000000E+01      1           1.0000000000E+00     
 pp_0041               1.8500000000E+01      3.3500000000E+01      1           1.0000000000E+00     
 pp_0042               3.0500000000E+01      3.3500000000E+01      1           1.0000000000E+00     
 pp_0043               4.2500000000E+01      3.3500000000E+01      1           1.0000000000E+00     
 pp_0044               5.4500000000E+01      3.3500000000E+01      1           1.0000000000E+00     
 pp_0045               6.6500000000E+01      3.3500000000E+01      1           1.0000000000E+00     
 pp_0046               7.8500000000E+01      3.3500000000E+01      1           1.0000000000E+00     
 pp_0047               9.0500000000E+01      3.3500000000E+01      1           1.0000000000E+00     
 pp_0048               6.5000000000E+00      2.1500000000E+01      1           1.0000000000E+00     
 pp_0049               1.8500000000E+01      2.1500000000E+01      1           1.0000000000E+00     
 pp_0050               3.0500000000E+01      2.1500000000E+01      1           1.0000000000E+00     
 pp_0051               4.2500000000E+01      2.1500000000E+01      1           1.0000000000E+00     
 pp_0052               5.4500000000E+01      2.1500000000E+01      1           1.0000000000E+00     
 pp_0053               6.6500000000E+01      2.1500000000E+01      1           1.0000000000E+00     
 pp_0054               7.8500000000E+01      2.1500000000E+01      1           1.0000000000E+00     
 pp_0055               9.0500000000E+01      2.1500000000E+01      1           1.0000000000E+00     
 pp_0056               6.5000000000E+00      9.5000000000E+00      1           1.0000000000E+00     
 pp_0057               1.8500000000E+01      9.5000000000E+00      1           1.0000000000E+00     
 pp_0058               3.0500000000E+01      9.5000000000E+00      1           1.0000000000E+00     
 pp_0059               4.2500000000E+01      9.5000000000E+00      1           1.0000000000E+00     
 pp_0060               5.4500000000E+01      9.5000000000E+00      1           1.0000000000E+00     
 pp_0061               6.6500000000E+01      9.5000000000E+00      1           1.0000000000E+00     
 pp_0062               7.8500000000E+01      9.5000000000E+00      1           1.0000000000E+00     
 pp_0063               9.0500000000E+01      9.5000000000E+00      1           1.0000000000E+00     
